5 Minutes,Lane 1 Speed (mph),Lane 1 Occ (%),Lane 2 Speed (mph),Lane 2 Occ (%),Lane 3 Speed (mph),Lane 3 Occ (%),Lane 4 Speed (mph),Lane 4 Occ (%),Speed (mph),Occupancy (%),# Lane Points,% Observed
9/13/2022 3:25,70.00,1.10,65.00,6.00,63.60,1.00,59.80,2.10,64.80,2.50,4,0.00
9/13/2022 3:30,70.20,1.10,65.20,6.10,63.80,1.00,60.00,0.90,65.00,2.30,4,0.00
9/13/2022 3:35,69.90,1.10,64.90,6.00,63.50,1.00,59.70,2.20,64.70,2.60,4,0.00
9/13/2022 3:40,70.00,1.30,65.00,6.20,63.60,1.10,59.80,1.30,64.90,2.50,4,0.00
9/13/2022 3:45,70.40,1.00,65.40,5.80,63.90,0.90,60.10,2.20,65.20,2.50,4,0.00
9/13/2022 3:50,70.10,1.10,65.10,6.00,63.70,1.00,59.90,2.60,64.90,2.60,4,0.00
9/13/2022 3:55,70.10,1.60,65.10,6.80,63.70,1.50,59.80,1.50,65.00,2.80,4,0.00
9/13/2022 4:00,70.10,1.40,65.10,6.50,63.70,1.30,59.80,1.60,65.00,2.70,4,0.00
9/13/2022 4:05,70.00,1.60,65.00,6.80,63.60,1.50,59.80,0.50,64.90,2.60,4,0.00
9/13/2022 4:10,70.40,1.90,65.40,7.30,63.90,1.80,60.10,1.90,65.30,3.20,4,0.00
9/13/2022 4:15,70.30,2.50,65.30,8.10,63.80,2.30,60.00,2.60,65.30,3.90,4,0.00
9/13/2022 4:20,69.50,2.90,64.50,8.70,63.10,2.70,59.30,3.00,64.50,4.30,4,0.00
9/13/2022 4:25,70.00,3.10,65.00,9.00,63.60,2.90,59.70,3.20,65.00,4.50,4,0.00
9/13/2022 4:30,70.10,4.00,65.10,10.30,63.70,3.70,59.80,2.70,65.10,5.20,4,0.00
9/13/2022 4:35,70.00,2.90,65.00,8.70,63.60,2.70,59.70,2.80,65.00,4.30,4,0.00
9/13/2022 4:40,69.80,3.50,64.80,9.60,63.40,3.30,59.60,3.40,64.80,4.90,4,0.00
9/13/2022 4:45,70.00,4.30,65.00,10.80,63.60,4.00,59.70,4.30,65.10,5.90,4,0.00
9/13/2022 4:50,69.30,4.50,64.40,11.10,63.00,4.20,59.20,3.20,64.50,5.80,4,0.00
9/13/2022 4:55,69.60,4.30,64.60,10.80,63.20,4.00,59.40,3.10,64.70,5.60,4,0.00
9/13/2022 5:00,71.10,4.80,66.00,11.60,64.50,4.50,60.70,3.50,66.10,6.10,4,0.00
9/13/2022 5:05,71.30,6.00,66.10,13.40,64.70,5.70,60.90,4.70,66.30,7.40,4,0.00
9/13/2022 5:10,71.90,6.60,66.60,14.20,65.20,6.20,61.40,5.20,66.80,8.10,4,0.00
9/13/2022 5:15,71.70,6.40,66.50,13.90,65.10,6.00,61.20,5.00,66.60,7.80,4,0.00
9/13/2022 5:20,70.60,8.30,65.50,16.70,64.10,7.80,60.30,6.80,65.70,9.90,4,0.00
9/13/2022 5:25,70.10,7.90,65.10,16.10,63.70,7.40,59.90,6.40,65.20,9.50,4,0.00
9/13/2022 5:30,70.80,6.70,65.70,14.40,64.30,6.30,60.50,5.30,65.90,8.20,4,0.00
9/13/2022 5:35,70.10,7.40,65.10,15.40,63.70,6.90,59.90,6.00,65.20,8.90,4,0.00
9/13/2022 5:40,70.30,8.90,65.20,17.70,63.90,8.40,60.00,7.40,65.40,10.60,4,0.00
9/13/2022 5:45,69.30,8.60,64.40,17.20,62.90,8.10,59.10,7.10,64.50,10.20,4,0.00
9/13/2022 5:50,70.20,9.00,65.20,17.80,63.80,8.40,59.90,7.40,65.30,10.70,4,0.00
9/13/2022 5:55,68.10,8.90,63.40,17.70,61.90,8.40,58.20,7.40,63.50,10.60,4,0.00
9/13/2022 6:00,67.20,9.40,62.60,18.40,61.10,8.80,57.40,7.90,62.60,11.10,4,0.00
9/13/2022 6:05,69.50,8.00,64.50,16.30,63.10,7.50,59.30,6.50,64.70,9.60,4,0.00
9/13/2022 6:10,68.10,9.70,63.40,18.80,61.90,9.10,58.20,8.10,63.40,11.40,4,0.00
9/13/2022 6:15,68.20,9.80,63.40,18.90,62.00,9.20,58.30,8.20,63.50,11.50,4,0.00
9/13/2022 6:20,67.60,10.20,63.00,19.50,61.50,9.50,57.80,8.60,63.00,12.00,4,0.00
9/13/2022 6:25,66.50,10.50,62.10,19.90,60.60,9.80,57.00,8.80,62.10,12.30,4,0.00
9/13/2022 6:30,67.00,9.70,62.50,18.80,61.00,9.10,57.30,8.10,62.50,11.40,4,0.00
9/13/2022 6:35,66.60,10.70,62.20,20.20,60.70,10.00,57.10,9.00,62.20,12.50,4,0.00
9/13/2022 6:40,66.10,10.40,61.70,19.90,60.10,9.80,56.50,8.80,61.60,12.20,4,0.00
9/13/2022 6:45,65.90,9.90,61.60,19.10,60.10,9.30,56.50,8.30,61.50,11.60,4,0.00
9/13/2022 6:50,54.90,14.40,52.80,25.80,50.90,13.50,48.00,12.50,52.10,16.50,4,0.00
9/13/2022 6:55,46.00,18.50,45.40,31.90,43.20,17.40,40.90,16.40,44.30,21.10,4,0.00
9/13/2022 7:00,37.50,22.90,38.80,38.50,36.40,21.50,34.60,20.60,37.20,25.90,4,0.00
9/13/2022 7:05,34.70,20.70,36.70,35.10,34.10,19.40,32.50,18.40,34.80,23.40,4,0.00
9/13/2022 7:10,31.40,24.00,34.00,40.00,31.30,22.50,29.90,21.50,31.90,27.00,4,0.00
9/13/2022 7:15,29.90,24.70,32.80,41.20,30.00,23.20,28.70,22.20,30.60,27.80,4,0.00
9/13/2022 7:20,27.90,26.50,31.20,43.80,28.40,24.80,27.20,23.90,28.90,29.70,4,0.00
9/13/2022 7:25,28.20,24.20,31.40,40.30,28.60,22.70,27.40,21.70,29.10,27.20,4,0.00
9/13/2022 7:30,27.70,24.30,31.00,40.50,28.30,22.80,27.10,21.80,28.80,27.40,4,0.00
9/13/2022 7:35,26.20,28.10,29.80,46.10,27.00,26.30,25.90,25.40,27.40,31.50,4,0.00
9/13/2022 7:40,27.10,24.30,30.60,40.50,27.80,22.80,26.60,21.80,28.20,27.40,4,0.00
9/13/2022 7:45,27.00,27.30,30.40,44.90,27.60,25.60,26.50,24.60,28.10,30.60,4,0.00
9/13/2022 7:50,26.00,29.20,29.60,47.80,26.80,27.40,25.70,26.50,27.20,32.70,4,0.00
9/13/2022 7:55,27.90,24.30,29.90,41.00,26.60,23.50,25.10,23.10,27.70,28.00,4,0.00
9/13/2022 8:00,28.40,24.00,30.00,40.00,26.80,22.50,25.30,21.50,28.00,27.00,4,0.00
9/13/2022 8:05,28.00,25.50,30.70,42.30,27.50,23.90,26.00,23.00,28.40,28.70,4,0.00
9/13/2022 8:10,27.00,27.50,29.20,45.20,25.90,25.70,24.50,24.80,27.00,30.80,4,0.00
9/13/2022 8:15,24.90,25.40,27.10,42.60,23.70,24.60,22.40,24.10,24.80,29.20,4,0.00
9/13/2022 8:20,22.50,26.30,25.10,43.40,21.50,24.60,20.40,24.20,22.70,29.60,4,0.00
9/13/2022 8:25,25.80,24.20,27.90,40.40,24.50,22.70,23.10,21.70,25.70,27.20,4,0.00
9/13/2022 8:30,25.80,24.80,27.90,41.20,24.50,23.20,23.10,22.30,25.70,27.90,4,0.00
9/13/2022 8:35,26.50,22.90,28.40,38.40,25.00,21.40,23.60,20.50,26.20,25.80,4,0.00
9/13/2022 8:40,24.80,26.60,27.00,43.90,23.60,24.90,22.30,24.00,24.70,29.90,4,0.00
9/13/2022 8:45,25.80,24.40,27.90,40.70,24.50,22.90,23.10,22.00,25.60,27.50,4,0.00
9/13/2022 8:50,26.00,26.60,27.90,43.90,24.60,24.90,23.20,24.00,25.70,29.80,4,0.00
9/13/2022 8:55,25.10,25.50,27.20,42.40,23.80,24.00,22.50,23.00,25.00,28.70,4,0.00
9/13/2022 9:00,26.90,20.10,28.70,34.30,25.40,18.80,24.00,17.90,26.60,22.80,4,0.00
9/13/2022 9:05,27.10,21.70,30.60,36.60,27.40,20.30,25.90,19.40,28.10,24.50,4,0.00
9/13/2022 9:10,27.30,20.40,29.40,34.70,26.10,19.10,24.70,18.20,27.20,23.10,4,0.00
9/13/2022 9:15,27.70,23.40,29.50,39.20,26.20,22.00,24.80,21.00,27.40,26.40,4,0.00
9/13/2022 9:20,26.60,25.30,28.50,41.90,25.10,23.70,23.70,22.70,26.30,28.40,4,0.00
9/13/2022 9:25,25.50,26.80,27.60,44.20,24.20,25.10,22.90,24.20,25.40,30.10,4,0.00
9/13/2022 9:30,24.90,29.40,28.80,48.10,25.80,27.60,24.30,26.60,26.20,32.90,4,0.00
9/13/2022 9:35,26.60,23.50,29.70,39.30,26.40,22.00,24.90,21.00,27.20,26.40,4,0.00
9/13/2022 9:40,27.00,25.00,29.90,41.60,26.70,23.50,25.20,22.50,27.50,28.10,4,0.00
9/13/2022 9:45,27.30,24.00,29.60,40.00,26.30,22.50,24.80,21.50,27.30,27.00,4,0.00
9/13/2022 9:50,27.40,24.40,30.80,40.70,28.00,22.90,26.70,21.90,28.50,27.50,4,0.00
9/13/2022 9:55,30.70,18.70,33.40,32.20,30.80,17.50,29.40,16.60,31.40,21.30,4,0.00
9/13/2022 10:00,47.20,7.90,46.60,16.10,44.50,7.40,42.10,6.40,45.50,9.40,4,0.00
9/13/2022 10:05,58.40,7.70,55.60,15.90,53.80,7.20,50.70,6.30,55.10,9.30,4,0.00
9/13/2022 10:10,64.40,7.20,60.40,15.10,58.80,6.70,55.40,5.70,60.30,8.70,4,0.00
9/13/2022 10:15,66.60,6.90,62.20,14.70,60.70,6.50,57.10,5.50,62.20,8.40,4,0.00
9/13/2022 10:20,68.80,6.40,63.90,14.00,62.50,6.00,58.70,5.00,64.00,7.90,4,0.00
9/13/2022 10:25,69.40,7.70,64.40,15.90,63.00,7.20,59.20,6.20,64.50,9.30,4,0.00
9/13/2022 10:30,69.20,6.80,64.30,14.50,62.80,6.40,59.00,5.40,64.40,8.30,4,0.00
9/13/2022 10:35,69.10,8.10,64.20,16.50,62.80,7.60,59.00,6.60,64.30,9.70,4,0.00
9/13/2022 10:40,69.40,6.30,64.40,13.80,63.00,5.90,59.20,4.90,64.50,7.70,4,0.00
9/13/2022 10:45,68.30,7.20,63.50,15.00,62.00,6.70,58.30,5.70,63.50,8.70,4,0.00
9/13/2022 10:50,68.90,7.10,64.00,14.90,62.60,6.60,58.80,5.60,64.10,8.50,4,0.00
9/13/2022 10:55,70.00,7.20,65.00,15.00,63.50,6.70,59.70,5.70,65.10,8.70,4,0.00
9/13/2022 11:00,70.30,5.80,65.20,13.00,63.90,5.40,60.00,4.40,65.40,7.20,4,0.00
9/13/2022 11:05,68.90,6.10,64.00,13.50,62.60,5.70,58.80,4.70,64.10,7.50,4,0.00
9/13/2022 11:10,69.90,5.20,64.90,12.10,63.50,4.80,59.70,3.80,65.00,6.50,4,0.00
9/13/2022 11:15,70.50,6.50,65.40,14.10,64.00,6.10,60.20,5.10,65.60,7.90,4,0.00
9/13/2022 11:20,71.40,4.90,66.00,11.60,64.70,4.60,60.80,3.60,66.20,6.20,4,0.00
9/13/2022 11:25,69.40,6.00,64.50,13.40,63.00,5.60,59.20,4.60,64.50,7.40,4,0.00
9/13/2022 11:30,68.50,4.80,63.70,11.60,62.20,4.50,58.50,3.50,63.70,6.10,4,0.00
9/13/2022 11:35,69.70,5.40,64.70,12.40,63.30,5.00,59.50,4.00,64.80,6.70,4,0.00
9/13/2022 11:40,68.70,5.50,63.80,12.60,62.40,5.20,58.60,4.20,63.90,6.90,4,0.00
9/13/2022 11:45,67.10,5.90,62.50,13.10,61.00,5.50,57.30,4.50,62.50,7.20,4,0.00
9/13/2022 11:50,69.10,5.70,64.20,12.90,62.80,5.30,59.00,4.30,64.20,7.10,4,0.00
9/13/2022 11:55,69.00,5.50,64.10,12.50,62.70,5.10,58.90,4.10,64.10,6.80,4,0.00
9/13/2022 12:00,68.50,5.50,63.70,12.60,62.20,5.10,58.50,4.10,63.70,6.80,4,0.00
9/13/2022 12:05,66.50,5.90,62.00,13.20,60.50,5.50,56.80,4.50,61.90,7.30,4,0.00
9/13/2022 12:10,67.70,4.80,63.10,11.60,61.60,4.50,57.90,3.50,63.10,6.10,4,0.00
9/13/2022 12:15,65.60,6.00,61.20,13.30,59.70,5.60,56.00,4.60,61.10,7.40,4,0.00
9/13/2022 12:20,64.60,5.30,60.30,12.30,58.80,4.90,55.20,3.90,60.20,6.60,4,0.00
9/13/2022 12:25,65.90,4.80,61.50,11.50,59.90,4.50,56.30,3.40,61.40,6.10,4,0.00
9/13/2022 12:30,68.50,5.20,63.70,12.10,62.20,4.80,58.50,3.80,63.70,6.50,4,0.00
9/13/2022 12:35,68.10,5.70,63.40,12.90,61.90,5.30,58.20,4.30,63.40,7.10,4,0.00
9/13/2022 12:40,68.70,5.70,63.80,12.80,62.40,5.30,58.60,4.30,63.90,7.00,4,0.00
9/13/2022 12:45,68.10,5.60,63.40,12.70,61.90,5.20,58.20,4.20,63.40,6.90,4,0.00
9/13/2022 12:50,69.20,4.80,64.30,11.60,62.80,4.50,59.10,3.50,64.30,6.10,4,0.00
9/13/2022 12:55,69.60,4.80,64.60,11.60,63.20,4.50,59.40,3.50,64.70,6.10,4,0.00
9/13/2022 13:00,67.40,5.90,62.80,13.20,61.30,5.50,57.60,4.60,62.80,7.30,4,0.00
9/13/2022 13:05,68.40,4.70,63.60,11.40,62.10,4.40,58.40,3.40,63.60,6.00,4,0.00
9/13/2022 13:10,68.50,5.00,63.70,11.80,62.20,4.60,58.50,3.60,63.70,6.30,4,0.00
9/13/2022 13:15,66.90,5.20,62.30,12.10,60.80,4.80,57.10,3.80,62.30,6.50,4,0.00
9/13/2022 13:20,67.50,6.40,62.80,14.00,61.30,6.00,57.60,5.10,62.80,7.90,4,0.00
9/13/2022 13:25,68.50,5.30,63.70,12.30,62.20,4.90,58.50,3.90,63.70,6.60,4,0.00
9/13/2022 13:30,69.80,4.90,64.80,11.70,63.40,4.60,59.60,3.60,64.90,6.20,4,0.00
9/13/2022 13:35,67.10,5.00,62.50,11.80,61.00,4.60,57.30,3.60,62.50,6.30,4,0.00
9/13/2022 13:40,66.70,4.80,62.20,11.50,60.60,4.50,57.00,3.40,62.10,6.10,4,0.00
9/13/2022 13:45,67.60,4.70,63.00,11.40,61.50,4.40,57.80,3.30,63.00,6.00,4,0.00
9/13/2022 13:50,68.40,5.20,63.60,12.10,62.10,4.80,58.40,3.80,63.60,6.50,4,0.00
9/13/2022 13:55,69.60,4.40,64.60,10.90,63.20,4.10,59.40,3.10,64.70,5.60,4,0.00
9/13/2022 14:00,67.50,5.20,62.80,12.20,61.30,4.90,57.60,3.90,62.80,6.50,4,0.00
9/13/2022 14:05,67.90,4.40,63.20,11.00,61.70,4.10,58.00,3.10,63.20,5.70,4,0.00
9/13/2022 14:10,66.90,4.50,62.30,11.00,60.80,4.10,57.10,3.10,62.20,5.70,4,0.00
9/13/2022 14:15,68.10,4.60,63.40,11.20,61.90,4.30,58.20,3.30,63.40,5.80,4,0.00
9/13/2022 14:20,68.90,4.70,64.00,11.40,62.60,4.40,58.80,3.40,64.10,6.00,4,0.00
9/13/2022 14:25,68.80,5.40,63.90,12.40,62.50,5.00,58.70,4.00,64.00,6.70,4,0.00
9/13/2022 14:30,70.40,6.10,65.30,13.40,63.90,5.70,60.10,4.70,65.50,7.50,4,0.00
9/13/2022 14:35,69.50,5.10,64.50,11.90,63.10,4.70,59.30,3.70,64.60,6.30,4,0.00
9/13/2022 14:40,68.10,6.00,63.40,13.30,61.90,5.60,58.20,4.60,63.40,7.30,4,0.00
9/13/2022 14:45,69.20,5.20,64.30,12.10,62.80,4.90,59.10,3.90,64.30,6.50,4,0.00
9/13/2022 14:50,66.80,4.80,62.30,11.50,60.70,4.50,57.10,3.50,62.20,6.10,4,0.00
9/13/2022 14:55,69.90,5.50,64.90,12.60,63.50,5.20,59.70,4.20,65.00,6.90,4,0.00
9/13/2022 15:00,70.20,4.40,65.20,11.00,63.80,4.20,59.90,3.20,65.20,5.70,4,0.00
9/13/2022 15:05,68.40,5.90,63.60,13.10,62.10,5.50,58.40,4.50,63.60,7.20,4,0.00
9/13/2022 15:10,66.90,5.90,62.30,13.20,60.80,5.60,57.10,4.60,62.30,7.30,4,0.00
9/13/2022 15:15,65.80,7.10,61.40,15.00,59.90,6.70,56.20,5.80,61.30,8.70,4,0.00
9/13/2022 15:20,65.60,6.70,61.20,14.40,59.70,6.30,56.00,5.30,61.10,8.20,4,0.00
9/13/2022 15:25,66.40,6.30,61.90,13.80,60.40,5.90,56.70,4.90,61.90,7.80,4,0.00
9/13/2022 15:30,67.80,5.50,63.20,12.50,61.70,5.10,57.90,4.10,63.20,6.80,4,0.00
9/13/2022 15:35,68.90,5.50,64.00,12.60,62.60,5.10,58.80,4.10,64.10,6.80,4,0.00
9/13/2022 15:40,67.40,6.40,62.80,13.90,61.30,6.00,57.60,5.00,62.80,7.80,4,0.00
9/13/2022 15:45,68.30,5.70,63.50,12.90,62.00,5.30,58.30,4.40,63.50,7.10,4,0.00
9/13/2022 15:50,66.50,6.30,62.00,13.80,60.50,5.90,56.80,4.90,61.90,7.70,4,0.00
9/13/2022 15:55,71.00,4.10,67.40,6.40,64.00,6.60,59.60,6.00,65.50,5.80,4,0.00
9/13/2022 16:00,68.10,5.80,63.30,12.90,61.80,5.40,58.10,4.40,63.30,7.10,4,0.00
9/13/2022 16:05,68.80,5.40,63.90,12.40,62.50,5.10,58.70,4.10,64.00,6.70,4,0.00
9/13/2022 16:10,69.30,5.70,64.40,12.90,62.90,5.30,59.10,4.30,64.40,7.10,4,0.00
9/13/2022 16:15,68.60,6.10,63.80,13.40,62.30,5.70,58.50,4.70,63.80,7.50,4,0.00
9/13/2022 16:20,69.70,5.50,64.70,12.50,63.30,5.10,59.50,4.10,64.80,6.80,4,0.00
9/13/2022 16:25,69.60,6.50,64.60,14.00,63.20,6.00,59.40,5.00,64.70,7.90,4,0.00
9/13/2022 16:30,67.40,6.70,62.80,14.40,61.30,6.30,57.60,5.40,62.80,8.20,4,0.00
9/13/2022 16:35,68.10,6.10,63.40,13.40,61.90,5.70,58.20,4.70,63.40,7.50,4,0.00
9/13/2022 16:40,67.90,5.90,63.20,13.10,61.70,5.50,58.00,4.50,63.20,7.30,4,0.00
9/13/2022 16:45,67.80,6.30,63.10,13.80,61.60,5.90,57.90,4.90,63.10,7.70,4,0.00
9/13/2022 16:50,68.40,6.30,63.60,13.70,62.10,5.90,58.40,4.90,63.60,7.70,4,0.00
9/13/2022 16:55,69.90,5.80,64.90,13.00,63.50,5.40,59.70,4.40,65.00,7.10,4,0.00
9/13/2022 17:00,68.80,6.80,63.90,14.50,62.50,6.40,58.70,5.40,64.00,8.30,4,0.00
9/13/2022 17:05,69.40,5.50,64.50,12.60,63.00,5.20,59.20,4.20,64.50,6.80,4,0.00
9/13/2022 17:10,68.10,5.40,63.40,12.40,61.90,5.00,58.20,4.00,63.40,6.70,4,0.00
9/13/2022 17:15,69.20,6.10,64.30,13.50,62.90,5.80,59.10,4.80,64.40,7.50,4,0.00
9/13/2022 17:20,68.80,6.80,63.90,14.50,62.50,6.40,58.70,5.40,64.00,8.30,4,0.00
9/13/2022 17:25,68.60,7.10,63.80,15.00,62.30,6.70,58.50,5.70,63.80,8.60,4,0.00
9/13/2022 17:30,67.70,6.30,63.00,13.80,61.50,5.90,57.80,4.90,63.00,7.70,4,0.00
9/13/2022 17:35,67.40,6.40,62.70,13.90,61.20,6.00,57.50,5.00,62.70,7.80,4,0.00
9/13/2022 17:40,67.50,6.80,62.80,14.60,61.30,6.40,57.60,5.40,62.80,8.30,4,0.00
9/13/2022 17:45,67.70,5.60,63.00,12.70,61.50,5.20,57.80,4.20,63.00,7.00,4,0.00
9/13/2022 17:50,67.00,5.20,62.50,12.10,60.90,4.90,57.30,3.90,62.40,6.50,4,0.00
9/13/2022 17:55,67.40,6.30,62.70,13.70,61.20,5.90,57.50,4.90,62.70,7.70,4,0.00
9/13/2022 18:00,68.70,5.10,63.90,12.00,62.50,4.80,58.70,3.80,64.00,6.40,4,0.00
9/13/2022 18:05,69.60,4.90,64.70,11.70,63.20,4.60,59.50,3.50,64.70,6.20,4,0.00
9/13/2022 18:10,70.20,4.10,65.20,10.50,63.80,3.80,60.00,2.80,65.30,5.30,4,0.00
9/13/2022 18:15,70.00,5.20,65.00,12.10,63.60,4.80,59.80,3.80,65.10,6.50,4,0.00
9/13/2022 18:20,68.00,4.10,63.30,10.40,61.80,3.70,58.10,2.70,63.30,5.20,4,0.00
9/13/2022 18:25,69.00,4.30,64.20,10.70,62.70,3.90,59.00,2.90,64.20,5.40,4,0.00
9/13/2022 18:30,69.80,3.70,64.80,9.90,63.40,3.40,59.60,2.40,64.90,4.90,4,0.00
9/13/2022 18:35,69.40,4.00,64.50,10.30,63.10,3.70,59.30,2.70,64.50,5.20,4,0.00
9/13/2022 18:40,68.50,5.10,63.70,12.00,62.30,4.80,58.50,3.80,63.80,6.40,4,0.00
9/13/2022 18:45,68.70,4.90,63.90,11.60,62.50,4.50,58.70,3.50,63.90,6.10,4,0.00
9/13/2022 18:50,68.30,4.30,63.60,10.80,62.10,4.10,58.40,3.10,63.60,5.60,4,0.00
9/13/2022 18:55,69.70,3.30,64.80,9.30,63.30,3.00,59.50,1.90,64.80,4.40,4,0.00
9/13/2022 19:00,69.40,3.50,64.50,9.60,63.10,3.30,59.30,2.30,64.50,4.60,4,0.00
9/13/2022 19:05,69.80,3.70,64.80,9.80,63.40,3.30,59.60,2.30,64.90,4.80,4,0.00
9/13/2022 19:10,69.90,3.20,64.90,9.10,63.50,2.90,59.70,1.80,64.90,4.20,4,0.00
9/13/2022 19:15,68.70,3.90,63.90,10.10,62.50,3.60,58.70,2.50,63.90,5.00,4,0.00
9/13/2022 19:20,69.50,2.90,64.50,8.70,63.10,2.70,59.30,1.70,64.50,4.00,4,0.00
9/13/2022 19:25,68.30,3.90,63.50,10.20,62.00,3.60,58.30,2.50,63.50,5.10,4,0.00
9/13/2022 19:30,68.40,3.70,63.70,9.90,62.20,3.40,58.40,2.30,63.60,4.80,4,0.00
9/13/2022 19:35,69.20,3.00,64.30,8.70,62.90,2.60,59.10,1.60,64.30,4.00,4,0.00
9/13/2022 19:40,69.30,2.50,64.40,8.10,62.90,2.20,59.10,1.20,64.30,3.50,4,0.00
9/13/2022 19:45,69.10,3.30,64.20,9.30,62.80,3.10,59.00,2.10,64.20,4.50,4,0.00
9/13/2022 19:50,68.70,3.00,63.80,8.80,62.40,2.80,58.60,1.80,63.80,4.10,4,0.00
9/13/2022 19:55,68.60,3.00,63.80,8.80,62.40,2.80,58.60,1.80,63.80,4.10,4,0.00
